PlayerName,birthDate,Age
GJ Hill,9/30/2000,24.55
Yaramil Hiraldo,12/31/1995,29.3
Michael Hobbs,7/10/1999,25.78
Douglas Hodo III,9/25/2000,24.57
Wyatt Hoffman,3/16/1999,26.1
Jake Holton,3/2/1998,27.13
Josh Hood,7/21/2000,24.75
Brody Hopkins,1/18/2002,23.25
Alex Hoppe,12/17/1998,26.34
Ed Howard,1/28/2002,23.23
Carter Howell,2/7/1999,26.2
Gabriel Hughes,8/22/2001,23.66
Jonathan Hughes,1/8/1997,28.28
Nick Hull,8/21/1999,25.66
K.C. Hunt,7/14/2000,24.77
Cade Hunter,11/29/2000,24.39
Jack Hurley,3/13/2002,23.1
Joel Hurtado,2/6/2001,24.2
Ruben Ibarra,4/26/1999,25.98
Cooper Ingle,2/23/2002,23.15
Xavier Isaac,12/17/2003,21.34
Gabriel Jackson,9/7/2001,23.62
Jeremiah Jackson,3/26/2000,25.07
Zach Jacobs,9/9/2001,23.61
Kamren James,5/25/2000,24.9
Jim Jarvis,11/6/2000,24.45
Mike Jarvis,5/12/1998,26.94
Dylan Jasso,11/30/2002,22.39
Mitch Jebb,5/13/2002,22.94
Walker Jenkins,2/19/2005,20.16
Ryan Jennings,6/23/1999,25.83
Steven Jennings,11/13/1998,26.43
Carter Jensen,7/3/2003,21.8
Wil Jensen,9/2/1997,27.63
Brandon Johnson,6/12/1999,25.86
Colton Johnson,7/28/1998,26.73
Cooper Johnson,4/25/1998,26.99
Preston Johnson,3/11/2000,25.11
Ryan Johnson,12/27/2000,24.31
Termarr Johnson,6/11/2004,20.86
Ty Johnson,9/25/2001,23.57
Will Johnston,12/12/2000,24.35
Brock Jones,3/28/2001,24.06
Nick Jones,1/22/1999,26.24
Spencer Jones,5/14/2001,23.93
Stephen Jones,7/30/1997,27.72
Blaze Jordan,12/19/2002,22.34
Rowdey Jordan,1/27/1999,26.23
Dyan Jorge,3/18/2003,22.09
Tavian Josenberger,10/23/2001,23.49
Elison Joseph,1/24/2001,24.24
Corey Joyce,8/19/1998,26.67
Jimmy Joyce,1/13/1999,26.27
Jorge Juan,3/6/1999,26.12
Daniel Juarez,9/28/2000,24.56
Victor Juarez,6/19/2003,21.84
Josh Jung,2/12/1998,27.18
Chris Kachmar,9/3/1996,28.63
Jared Karros,11/16/2000,24.42
Kyle Karros,7/26/2002,22.74
Kobe Kato,3/19/1999,26.09
C.J. Kayfus,10/28/2001,23.48
Damon Keith,5/28/2000,24.9
Nic Kent,4/10/2000,25.03
Caleb Ketchup,1/4/2002,23.29
Tanner Kiest,9/16/1994,30.59
Kevin Kilpatrick Jr.,11/25/2000,24.4
Craig Kimbrel,5/28/1988,36.9
Charles King,1/6/1998,27.29
Justin King,12/19/1997,27.33
Jimmy Kingsbury,2/13/1999,26.18
Cooper Kinney,1/27/2003,22.23
Grant Kipp,11/11/1999,25.44
George Klassen,1/26/2002,23.23
John Klein,4/22/2002,23
Bill Knight,8/24/1999,25.66
Michael Knorr,5/12/2000,24.94
Antonio Knowles,1/15/2000,25.26
Zach Kokoska,10/20/1998,26.5
Mark Kolozsvary,9/4/1995,29.63
Brandon Komar,5/8/1999,25.95
Ronan Kopp,7/28/2002,22.73
Nick Krauth,9/6/1999,25.62
Ben Kudrna,1/30/2003,22.22
Tate Kuehner,2/7/2001,24.2
Travis Kuhn,5/20/1998,26.92
Trevor Kuncl,2/28/1999,26.14
Robert Kwiatkowski,6/8/1997,27.87
Victor Labrada,1/16/2000,25.26
Joe Lampe,12/5/2000,24.37
Wyatt Langford,11/15/2001,23.43
Janser Lara,8/10/1996,28.69
Jhancarlos Lara,1/15/2003,22.26
Luis Lara,11/17/2004,20.42
Conor Larkin,3/17/1999,26.09
Adam Laskey,3/9/1998,27.12
Johnathan Lavallee,8/11/1999,25.69
Bryan Lavastida,11/27/1998,26.4
Cody Laweryson,5/10/1998,26.95
Cortland Lawson,5/12/2000,24.94
David Leal,4/22/1997,27.99
Colton Ledbetter,11/15/2001,23.43
Ben Leeper,6/15/1997,27.85
Marcus Lee Sang,1/2/2001,24.3
Zac Leigh,11/14/1997,27.43
Tatem Levins,5/29/1999,25.89
Ahbram Liendo,2/1/2004,21.22
Daylen Lile,11/30/2002,22.39
Lyle Lin,6/26/1997,27.82
Carlos Linarez,10/24/2001,23.49
Valentin Linarez,2/14/2000,25.18
Guy Lipscomb,3/11/2001,24.11
Enderso Lira,10/11/2003,21.52
Thayron Liranzo,7/5/2003,21.79
Victor Lizarraga,11/30/2003,21.39
Daniel Lloyd,8/8/2000,24.7
Ryan Lobus,9/8/2000,24.61
Griffin Lockwood-Powell,2/23/1998,27.15
Carter Loewen,9/28/1998,26.56
Ryan Long,10/19/1999,25.5
Seth Lonsway,10/7/1998,26.54
Nick Lorusso,9/11/2000,24.61
Austin Love,1/26/1999,26.23
Kyle Luckham,10/1/1999,25.55
William Lugo,1/2/2002,23.3
Gil Luna,7/29/1999,25.73
Jared Lyons,9/27/2000,24.56
Tommy Mace,11/11/1998,26.44
Travis MacGregor,10/15/1997,27.51
Josh Maciejewski,8/14/1995,29.68
Joe Mack,12/27/2002,22.31
Angel Macuare,3/3/2000,25.13
Bryce Madron,7/1/2001,23.8
Bryan Magdaleno,2/22/2001,24.16
Andrew Magno,4/30/1998,26.97
Jack Mahoney,8/13/2001,23.69
Ben Malgeri,1/12/2000,25.27
Rorik Maltrud,3/21/2000,25.08
Joey Mancini,10/4/2000,24.54
Mark Manfredi,1/28/2000,25.23
Luke Mann,4/13/2000,25.02
Andrew Marrero,5/8/2000,24.95
Garrett Martin,6/28/2000,24.81
Trevor Martin,12/15/2000,24.34
Chazz Martinez,1/6/2000,25.29
Gabriel Martinez,7/24/2002,22.74
Michael Martinez,7/11/1999,25.78
Nathan Martorella,2/18/2001,24.17
Jason Matthews,4/9/1997,28.03
Brycen Mautz,7/17/2001,23.76
Gunner Mayer,7/27/2000,24.73
Charles McAdoo,3/6/2002,23.12
Ben McCabe,2/4/2000,25.21
David McCabe,3/25/2000,25.07
Zach McCambley,5/4/1999,25.96
James McCann,6/13/1990,34.85
Ryan McCarty,4/22/1999,26
Mac McCroskey,12/31/1999,25.3
Lance McCullers Jr.,10/2/1993,31.55
Griff McGarry,6/8/1999,25.87
Haydn McGeary,10/9/1999,25.53
Bryce McGowan,3/20/2000,25.08
Shane McGuire,4/12/1999,26.02
Paul McIntosh,11/20/1997,27.41
Aaron McKeithan,12/13/1999,25.35
Sean McLain,3/22/2001,24.08
Nolan McLean,7/24/2001,23.74
Trey McLoughlin,6/11/1999,25.86
Jeff McNeil,4/8/1992,33.03
Jake McSteen,3/12/1996,29.11
Jacob Meador,10/26/2000,24.48
Joshua Mears,2/21/2001,24.16
Justin Meis,11/23/1999,25.41
Ian Mejia,1/31/2000,25.22
Cristofer Melendez,9/16/1997,27.59
Troy Melton,12/3/2000,24.38
Hendry Mendez,11/7/2003,21.45
Noah Mendlinger,8/9/2000,24.7
Abdiel Mendoza,9/19/1998,26.58
Carlos Mendoza,12/14/1999,25.35
Ramon Mendoza,8/31/2000,24.64
Manuel Mercedes,9/21/2002,22.58
Nick Merkel,7/3/1998,26.8
Matt Merrill,6/11/1998,26.86
Chris Meyers,4/27/1999,25.98
Luis Mieses,5/31/2000,24.89
Jordan Mikel,3/24/1999,26.08
Aidan Miller,6/9/2004,20.86
Tyler Miller,12/17/1999,25.34
Darrien Miller,3/10/2001,24.11
Jacob Miller,8/10/2003,21.69
Jake Miller,6/27/2001,23.81
Jake Miller,7/14/2000,24.77
Simon Miller,9/8/2000,24.61
Cody Milligan,12/23/1998,26.32
Zane Mills,7/4/2000,24.79
Brennan Milone,5/6/2001,23.96
Camden Minacci,1/14/2002,23.26
Daniel Missaki,4/9/1996,29.03
Tucker Mitchell,2/10/2001,24.19
Ian Moller,10/26/2002,22.48
Yordanny Monegro,10/14/2002,22.52
Caden Monke,9/2/1999,25.63
Joseph Montalvo,5/4/2002,22.96
Benny Montgomery,9/9/2002,22.61
Alex Mooney,7/6/2002,22.79
Brody Moore,7/20/2000,24.75
Christian Moore,10/21/2002,22.5
Andrew Moore,8/11/1999,25.69
Robert Moore,3/31/2002,23.06
Wesley Moore,9/5/1999,25.62
Darlin Moquete,9/19/1999,25.59
Nick Morabito,5/7/2003,21.95
Luis Morales,9/24/2002,22.57
Yohandy Morales,10/9/2001,23.53
Zane Morehouse,11/16/1999,25.43
Luis Moreno,5/29/1999,25.89
David Morgan,10/26/1999,25.48
Zach Morgan,3/30/2000,25.06
Alfred Morillo,11/14/2001,23.43
Cody Morissette,1/16/2000,25.26
Nick Morreale,7/27/1997,27.73
Kade Morris,6/21/2002,22.83
Gabe Mosser,6/8/1996,28.87
Rolddy Munoz,4/14/2000,25.02
Kai Murphy,8/26/2000,24.65
Luke Murphy,11/5/1999,25.46
BJ Murray Jr.,1/5/2000,25.29
Ethan Murray,5/13/2000,24.94
Mitch Myers,1/8/1999,26.28
Tyler Myrick,6/25/1998,26.82
Joe Naranjo,5/11/2001,23.94
Omar Narvaez,2/10/1992,33.19
Samy Natera Jr.,11/5/1999,25.46
Tim Naughton,11/14/1995,29.43
Andrick Nava,10/6/2001,23.54
Brandon Neeck,10/19/1999,25.5
Mat Nelson,1/14/1999,26.26
Braden Nett,6/18/2002,22.84
Mitch Neunborn,6/27/1997,27.81
Chris Newell,4/23/2001,23.99
Jackson Nezuh,2/11/2002,23.19
Cy Nielson,2/25/2001,24.15
Rikuu Nishida,5/6/2001,23.96
Spencer Nivens,11/16/2001,23.43
Rodolfo Nolasco,9/23/2001,23.57
Jaylen Nowlin,1/29/2001,24.22
Eduarniel Nunez,6/7/1999,25.87
Edwin Nunez,11/5/2001,23.46
Juan Nunez,12/7/2000,24.37
Jordan Nwogu,3/10/1999,26.11
Ethan O'Donnell,3/27/2002,23.07
Matt O'Neill,8/20/1997,27.67
Ryan Och,7/18/1998,26.76
Gerald Ogando,7/28/2000,24.73
Keshawn Ogans,8/26/2001,23.65
Wyatt Olds,8/5/1999,25.71
Ricardo Olivar,8/10/2001,23.69
Johnny Olmstead,7/10/2000,24.78
Casey Opitz,7/30/1998,26.72
Douglas Orellana,5/1/2002,22.97
Jorel Ortega,1/22/2001,24.24
Abimelec Ortiz,2/22/2002,23.16
Devin Ortiz,2/7/1999,26.2
Orlando Ortiz-Mayr,12/6/1997,27.37
Drake Osborn,7/22/1998,26.75
Alejandro Osuna,10/10/2002,22.53
Hunter Owen,1/30/2002,23.22
Luis Pacheco,4/22/1999,26
Ezequiel Pagan,7/8/2000,24.78
Luis Palacios,7/1/2000,24.8
Richie Palacios,5/16/1997,27.93
Jake Palisch,8/19/1998,26.67
Peyton Pallette,5/9/2001,23.95
Miguel Palma,1/4/2002,23.29
Jaylen Palmer,7/31/2000,24.72
Kevin Parada,8/3/2001,23.71
Mike Paredes,7/27/2000,24.73
Hunter Parks,4/28/2001,23.98
Hunter Parsons,6/24/1997,27.82
Anderson Paulino,9/12/1998,26.6
Eddinson Paulino,7/2/2002,22.8
CD Pelham,2/21/1995,30.16
Colin Peluse,6/11/1998,26.86
Carlos Pena,9/7/1998,26.62
Viandel Pena,11/22/2000,24.41
Cole Percival,2/26/1999,26.15
Junior Perez,7/4/2001,23.79
Austin Peterson,9/19/1999,25.59
Nate Peterson,2/15/2000,25.18
Todd Peterson,1/22/1998,27.24
RJ Petit,9/23/1999,25.57
Alex Pham,10/9/1999,25.53
Kervin Pichardo,10/15/2001,23.51
Yohendrick Pinango,5/7/2002,22.95
Jack Pineda,8/10/1999,25.69
Leandro Pineda,6/4/2002,22.88
Jonathan Pintaro,11/7/1997,27.45
Dominic Pitelli,1/18/2002,23.25
Chase Plymell,5/29/1998,26.89
Nick Podkul,4/11/1997,28.02
Jairo Pomares,8/4/2000,24.71
Edgar Portes,10/2/2002,22.55
Holden Powell,9/9/1999,25.61
Elio Prado,11/29/2001,23.39
Cooper Pratt,8/18/2004,20.67
Sam Praytor,4/4/1999,26.05
Connor Prielipp,1/10/2001,24.27
A.J. Puckett,5/27/1995,29.9
Geraldo Quintero,10/10/2001,23.53
Nelson Rada,8/24/2005,19.66
Max Rajcic,8/3/2001,23.71
Jack Ralston,8/13/1997,27.69
Blake Rambusch,8/31/1999,25.64
Alex Ramirez,1/13/2003,22.27
Ben Ramirez,12/2/1998,26.38
Kelvin Ramirez,6/10/2001,23.86
Pedro Ramirez,4/1/2004,21.05
Jose Ramos,1/1/2001,24.3
Wilkin Ramos,10/31/2000,24.47
Lane Ramsey,7/16/1996,28.76
Ryan Ramsey,1/18/2001,24.25
Nick Raposo,6/3/1998,26.88
Shawn Rapp,7/3/2000,24.8
Nick Raquet,12/12/1995,29.36
Luis Ravelo,11/5/2003,21.46
Dylan Ray,5/9/2001,23.95
Oscar Rayo,1/13/2002,23.27
Patrick Reilly,10/7/2001,23.53
Bladimir Restituyo,7/2/2001,23.8
Adam Retzbach,11/13/2000,24.43
Felix Reyes,3/26/2001,24.07
John Rhodes,8/15/2000,24.68
Grant Richardson,7/13/1999,25.77
Caleb Ricketts,5/10/2000,24.94
Jeremy Rivas,3/4/2003,22.13
Josh Rivera,10/10/2000,24.53
Yaqui Rivera,7/19/2003,21.75
Caleb Roberts,2/9/2000,25.19
Cole Roberts,10/9/2000,24.53
Tyler Robertson,3/10/2000,25.11
Kristian Robinson,12/11/2000,24.36
Tekoah Roby,9/18/2001,23.59
Brock Rodden,5/25/2000,24.9
Bradgley Rodriguez,11/16/2003,21.43
Carlos Rodriguez,12/7/2000,24.37
Frank Rodriguez,9/28/2001,23.56
Hector Rodriguez,3/11/2004,21.11
Jesus Rodriguez,4/23/2002,22.99
Jose Rodriguez,7/18/2001,23.76
Julio E. Rodriguez,6/11/1997,27.86
Keyber Rodriguez,10/24/2000,24.49
Luis Angel Rodriguez,9/10/1999,25.61
Ramon Rodriguez,10/30/1998,26.47
Jack Rogers,4/5/1999,26.04
Maxwell Romero Jr.,4/29/2001,23.98
Mikey Romero,1/12/2004,21.27
Noelberth Romero,12/5/2001,23.37
Jarold Rosado,7/13/2002,22.77
Dalvy Rosario,7/22/2000,24.74
Jerming Rosario,5/8/2002,22.95
Kala'i Rosario,7/2/2002,22.8
Ronald Rosario,1/1/2003,22.3
Caden Rose,10/7/2001,23.53
Corey Rosier,9/7/1999,25.62
Ben Ross,6/6/2001,23.87
Shawn Ross,9/30/1999,25.56
Braxton Roxby,3/12/1999,26.11
Aaron Rozek,8/20/1995,29.67
Jake Rucker,9/14/1999,25.6
Jason Ruffcorn,7/27/1998,26.73
Zane Russell,6/12/2002,22.86
Sam Ruta,10/22/2001,23.49
Aaron Sabato,6/4/1999,25.88
Dustin Saenz,6/2/1999,25.88
Ethan Salas,6/1/2006,18.89
Romeo Sanabria,5/2/2002,22.97
Edgar Sanchez,8/2/2000,24.71
Rafael Sanchez,8/22/1999,25.66
Wilmy Sanchez,12/17/2003,21.34
Cam Sanders,12/9/1996,28.36
Will Sanders,3/30/2002,23.06
David Sandlin,2/21/2001,24.16
Alimber Santa,5/3/2003,21.97
Tyler Santana,5/13/1998,26.94
Alex Santos II,2/10/2002,23.19
Junior Santos,8/16/2001,23.68
Winston Santos,4/15/2002,23.01
Shane Sasaki,7/1/2000,24.8
Frankie Scalzo Jr.,11/25/1999,25.4
Shay Schanaman,8/12/1999,25.69
Cam Schlittler,2/5/2001,24.2
Clarke Schmidt,2/20/1996,29.16
Nick Schnell,3/27/2000,25.07
Tanner Schobel,6/4/2001,23.88
Tyler Schoff,12/6/1998,26.37
RJ Schreck,7/12/2000,24.77
Andrew Schultz,7/31/1997,27.72
Noah Schultz,8/5/2003,21.71
JT Schwartz,12/17/1999,25.34
Tyler Schweitzer,9/19/2000,24.58
Connor Scott,10/8/1999,25.53
Ben Sears,6/15/2000,24.85
Matt Seelinger,4/19/1995,30
Trent Sellers,10/30/1999,25.47
Adam Seminaris,10/19/1998,26.5
Reidis Sena,4/7/2001,24.04
Jared Serna,6/1/2002,22.89
Florencio Serrano,2/23/2000,25.16
Danny Serretti,5/7/2000,24.95
Anthony Servideo,3/11/1999,26.11
Jacob Sharp,9/15/2001,23.59
Davis Sharpe,1/30/2000,25.22
Evan Shawver,9/11/1999,25.61
Anthony Sherwin,6/3/2002,22.88
Dylan Shockley,4/10/1997,28.03
TJ Shook,5/29/1998,26.89
Avery Short,3/14/2001,24.1
Ryan Shreve,6/23/1998,26.83
Dalton Shuffield,3/31/1999,26.06
Seth Shuman,12/1/1997,27.38
Sammy Siani,12/14/2000,24.35
T.J. Sikkema,7/25/1998,26.74
Karson Simas,6/1/2001,23.89
Will Simpson,8/28/2001,23.64
Landon Sims,1/3/2001,24.29
Nick Sinacola,10/29/1999,25.48
Carson Skipper,8/12/1999,25.69
Dylan Smith,5/28/2000,24.9
Hagen Smith,8/19/2003,21.67
Robby Snelling,12/19/2003,21.34
Anthony Solometo,12/2/2002,22.38
Drew Sommers,8/14/2000,24.68
Jared Southard,10/4/2000,24.54
Garrett Spain,9/21/2000,24.58
Carter Spivey,10/13/1999,25.52
Harrison Spohn,12/3/1998,26.38
Brett Squires,2/26/2000,25.15
Connor Staine,1/12/2001,24.27
Dale Stanavich,6/23/1999,25.83
John Stankiewicz,9/8/1998,26.61
Josh Stephan,11/1/2001,23.47
Felix Stevens,7/30/1999,25.72
Tristan Stevens,12/8/1997,27.36
Sal Stewart,12/7/2003,21.37
Hunter Stovall,9/5/1996,28.62
Michael Stryffeler,5/22/1996,28.91
Baron Stuart,7/24/1999,25.74
C.J. Stubbs,11/12/1996,28.44
Christian Suarez,11/25/2000,24.4
Joander Suarez,2/27/2000,25.14
Adrian Sugastey,10/23/2002,22.49
Jared Sundstrom,6/21/2001,23.83
Trey Supak,5/31/1996,28.89
Jarlin Susana,3/23/2004,21.08
Travis Swaggerty,8/19/1997,27.67
Nic Swanson,7/8/1999,25.79
Drew Swift,2/15/1999,26.18
Leonardo Taveras,9/7/1998,26.62
Brayden Taylor,5/22/2002,22.91
Grant Taylor,5/20/2002,22.92
Jake Thompson,3/3/1998,27.13
Grayson Thurman,12/27/1998,26.31
Anders Tolhurst,9/13/1999,25.6
Shohei Tomioka,2/29/1996,29.14
Jonah Tong,6/19/2003,21.84
Alejandro Torres,4/26/2001,23.98
Jose Torres,9/28/1999,25.56
Victor Torres,7/29/2000,24.73
Michael Trautwein,9/13/1999,25.6
Caeden Trenkle,6/29/2001,23.81
Reed Trimble,6/6/2000,24.87
Tommy Troy,1/17/2002,23.26
Christopher Troye,2/8/1999,26.2
Matt Turner,8/4/1999,25.71
Michael Turner,8/18/1998,26.67
Tyresse Turner,1/5/2000,25.29
Mitchell Tyranski,9/2/1997,27.63
Tyler Uberstine,6/1/1999,25.89
Cayne Ueckert,5/28/1996,28.9
Miguel Ugueto,9/3/2002,22.63
Geison Urbaez,7/5/2000,24.79
Walbert Urena,1/25/2004,21.23
Yordys Valdes,8/16/2001,23.68
Jesus Valdez,12/29/1997,27.31
Joel Valdez,4/28/2000,24.98
Luis Valdez,1/22/2000,25.24
Eduardo Valencia,1/25/2000,25.23
Brandon Valenzuela,10/2/2000,24.55
CJ Van Eyk,9/15/1998,26.6
Peter Van Loon,2/18/1999,26.17
Alexander Vargas,10/29/2001,23.47
Imanol Vargas,6/29/1998,26.81
Jheremy Vargas,5/10/2003,21.95
Willy Vasquez,9/6/2001,23.62
Diego Velasquez,10/1/2003,21.55
Jordany Ventura,7/6/2000,24.79
Wilfred Veras,11/15/2002,22.43
Luis Verdugo,10/12/2000,24.52
Austin Vernon,2/8/1999,26.2
Anthony Vilar,4/1/1999,26.05
Mason Vinyard,6/22/1999,25.83
Max Wagner,8/19/2001,23.67
Sebastian Walcott,3/14/2006,19.1
Cayden Wallace,8/7/2001,23.7
Andrew Walling,10/29/1999,25.48
Jean Walters,8/13/2001,23.69
Braiden Ward,1/18/1999,26.25
Zavier Warren,1/8/1999,26.28
Danny Watson,10/6/2000,24.54
Kahlil Watson,4/16/2003,22.01
Ryan Watson,4/26/1999,25.98
Troy Watson,6/11/1997,27.86
Jacob Watters,3/3/2001,24.13
Beck Way,8/6/1999,25.71
Sam Weatherly,5/28/1999,25.9
Andy Weber,7/24/1997,27.74
Avery Weems,6/6/1997,27.87
Jared Wegner,7/25/1999,25.74
Blake Wehunt,11/9/2000,24.44
Levi Wells,9/21/2001,23.58
Jack Wenninger,3/14/2002,23.1
Lucas Wepf,12/23/1999,25.33
JJ Wetherholt,9/10/2002,22.61
Colby White,7/4/1998,26.8
Josh White,11/24/2000,24.4
Joe Whitman,9/17/2001,23.59
Jarret Whorff,10/2/1998,26.55
Cole Wilcox,7/14/1999,25.77
Brock Wilken,6/17/2002,22.84
Creed Willems,6/4/2003,21.88
Donta' Williams,6/30/1999,25.81
Henry Williams,9/18/2001,23.59
Jett Williams,11/3/2003,21.46
Peyton Williams,9/14/2000,24.6
Peyton Wilson,11/1/1999,25.47
Hogan Windish,5/10/1999,25.95
Danny Wirchansky,7/2/1997,27.8
Justin Wishkoski,1/19/2001,24.25
Tyler Woessner,10/26/1999,25.48
Jackson Wolf,4/22/1999,26
Jaden Woods,2/1/2002,23.21
Ethan Workinger,10/19/2001,23.5
Ryan Wrobleski,2/2/2000,25.21
Justin Yeager,1/20/1998,27.25
R.J. Yeager,10/2/1998,26.55
Andy Yerzy,7/5/1998,26.79
Carter Young,1/24/2001,24.24
Luke Young,10/31/2001,23.47
Taylor Young,8/6/1998,26.7
Wyatt Young,12/5/1999,25.37
Josh Zamora,5/18/1999,25.92
Alfredo Zarraga,11/16/2000,24.42
Aaron Zavala,6/24/2000,24.82
Adam Zebrowski,9/28/2000,24.56
Chen Zhong-Ao Zhuang,8/25/2000,24.65
Steven Zobac,10/14/2000,24.51
Philip Abner,5/5/2002,22.96
Nate Ackenhausen,9/23/2001,23.57
Victor Acosta,6/10/2004,20.86
Joe Adametz,12/23/1999,25.33
Mark Adamiak,12/15/2000,24.34
Cooper Adams,6/14/2000,24.85
Cody Adcock,6/21/2002,22.83
Chase Adkison,6/5/2000,24.87
Jonah Advincula,1/6/2001,24.28
Gabriel Aguilera,8/19/2000,24.67
Max Alba,7/15/1999,25.77
Marvin Alcantara,11/2/2004,20.46
Omar Alfonzo,8/3/2003,21.71
Ariel Almonte,12/1/2003,21.39
Edgar Alvarez,2/19/2001,24.16
Billy Amick,11/4/2002,22.46
Ryan Ammons,4/17/2001,24.01
Casey Anderson,8/31/2000,24.64
Ethan Anderson,9/21/2003,21.58
EJ Andrews Jr.,9/28/2000,24.56
Sam Antonacci,2/6/2003,22.2
Wuilfredo Antunez,5/16/2002,22.93
Jackson Appel,8/31/2001,23.64
Patricio Aquino,5/1/2003,21.97
Jadher Areinamo,11/28/2003,21.39
Anthony Arguelles,8/16/2000,24.68
Benjamin Arias,11/5/2001,23.46
Frankeli Arias,4/5/2003,22.04
Leandro Arias,2/5/2005,20.2
Victor Arias,8/24/2003,21.66
Wander Arias,11/3/1999,25.46
Ariel Armas,11/29/2002,22.39
Zach Arnold,6/13/2001,23.85
Felix Arronde,4/25/2003,21.99
Carlos Arroyo,7/11/2001,23.78
Michael Arroyo,11/3/2004,20.46
Johnny Ascanio,7/4/2003,21.8
Micah Ashman,8/22/2002,22.66
Brooks Auger,10/20/2001,23.5
Trevor Austin,10/3/2001,23.55
Corey Avant,11/6/2001,23.45
Luis Avila,5/26/2003,21.9
Jace Avina,6/6/2003,21.87
David Avitia,9/20/1998,26.58
Cole Ayers,8/17/1999,25.68
Jesus Baez,2/26/2005,20.15
Joshua Baez,6/28/2003,21.81
Juan Baez,6/27/2005,19.81
Nate Baez,5/17/2001,23.93
Andrew Baker,3/24/2000,25.07
Leo Balcazar,6/17/2004,20.84
Scott Bandura,8/2/2001,23.72
Zane Barnhart,5/30/2002,22.89
Boston Baro,8/23/2004,20.66
Abel Bastidas,11/24/2003,21.4
Aldrin Batista,5/4/2003,21.96
Edinson Batista,5/19/2002,22.92
Freuddy Batista,12/12/1999,25.36
Garrett Baumann,8/15/2004,20.68
Jarod Bayless,12/29/1996,28.31
Drew Beam,2/14/2003,22.18
Jace Beck,6/14/2000,24.85
Jared Beck,7/1/2000,24.8
Brandon Beckel,10/20/2001,23.5
Charlie Beilenson,12/10/1999,25.36
Luke Bell,8/9/2000,24.7
Juan Bello,4/6/2004,21.04
Spencer Bengard,4/19/2002,23
Carson Benge,1/20/2003,22.25
Juan Benjamin,4/25/2003,21.99
Pierce Bennett,6/28/2001,23.81
Jesse Bergin,10/8/1999,25.53
Jay Beshears,5/6/2002,22.96
Gabe Bierman,9/3/1999,25.63
Ryan Birchard,7/12/2003,21.77
Paul Blackburn,12/4/1993,31.38
Daniel Blair,4/8/1999,26.03
Miguel Bleis,3/1/2004,21.14
A.J. Block,4/16/1998,27.01
Jake Bockenstedt,11/15/1999,25.43
Branden Boissiere,3/23/2000,25.08
Bo Bonds,1/10/2001,24.27
Paul Bonzagni,4/1/2002,23.05
Wilian Bormie,2/23/2003,22.15
Julian Bosnic,12/28/1999,25.31
Josh Bostick,10/20/2001,23.5
Adam Boucher,10/29/2001,23.47
Ryan Bourassa,12/18/1999,25.34
Drew Bowser,10/2/2001,23.55
Emaarion Boyd,8/22/2003,21.66
Tyler Bradt,2/11/2001,24.19
Braxton Bragg,10/28/2000,24.48
Brooks Brannon,5/4/2004,20.96
Hunter Breault,6/12/1999,25.86
Ivan Brethowr,2/27/2003,22.14
Will Brian,4/25/1999,25.99
Josue Briceno,9/23/2004,20.57
Anderson Brito,7/7/2004,20.79
Chris Brito,9/28/1999,25.56
Logan Britt,7/16/2000,24.76
Julian Brock,6/3/2001,23.88
Bryan Broecker,1/26/2002,23.23
Archer Brookman,1/8/1999,26.28
Jake Brooks,7/8/2001,23.78
Canyon Brown,8/7/2003,21.7
Marcus Brown,9/14/2001,23.6
McCade Brown,8/15/2000,24.68
Jesus Bugarin,12/2/2001,23.38
Blake Burke,6/11/2003,21.86
Chase Burns,1/16/2003,22.26
Connor Burns,12/25/2001,23.32
Peter Burns,10/14/1999,25.52
Will Bush,3/4/2004,21.13
Jonny Butler,2/12/1999,26.18
Brandon Butterworth,8/29/2002,22.64
Ricky Cabrera,10/31/2004,20.47
Yovanny Cabrera,3/22/2001,24.08
Luis Caicuto,3/5/2003,22.13
Augusto Calderon,10/6/2000,24.54
Brett Callahan,11/2/2001,23.46
Dylan Campbell,7/2/2002,22.8
Jacob Campbell,5/21/2000,24.91
Ryan Campos,10/16/2002,22.51
Clark Candiotti,9/2/2000,24.63
Yiddi Cappe,9/17/2002,22.59
Jack Carey,9/20/1999,25.58
Max Carlson,9/13/2001,23.6
Josh Caron,8/3/2003,21.71
D.J. Carpenter,2/8/2000,25.2
Kyle Carr,5/6/2002,22.96
Burl Carraway,5/27/1999,25.9
Irv Carter,10/9/2002,22.53
Connor Caskenette,6/14/2002,22.85
Jackson Castillo,5/2/2003,21.97
Jesus Castillo,7/12/2003,21.77
Luis Castillo,10/11/2003,21.52
Rayner Castillo,6/30/2004,20.8
A.J. Causey,11/19/2002,22.42
Zachary Cawyer,12/2/2002,22.38
Nerwilian Cedeno,3/16/2002,23.1
Juan Chacon,12/4/2002,22.38
Yordin Chalas,2/22/2004,21.16
Hung-Leng Chang,10/7/2001,23.53
Austin Charles,11/13/2003,21.43
Ethan Chenault,3/28/2001,24.06
Wyatt Cheney,1/10/2001,24.27
Amilcar Chirinos,11/7/2001,23.45
Won-Bin Cho,8/20/2003,21.67
Jaison Chourio,5/19/2005,19.92
Jake Christianson,10/22/1999,25.49
Jurrangelo Cijntje,5/31/2003,21.89
Max Clark,12/21/2004,20.33
Seth Clark,11/18/1999,25.42
Logan Clayton,5/2/2000,24.97
Alex Clemmey,7/18/2005,19.76
